,Partner,,Product,Year,UOM,Q1(Jan-Mar) Value,Q1(Jan-Mar) Qty,Q2(Apr-Jun) Value,Q2(Apr-Jun) Qty,Q3(Jul-Sep) Value,Q3(Jul-Sep) Qty,Q4(Oct-Dec) Value,Q4(Oct-Dec) Qty,Total Value,Total Qty,Period/Period %  Change (Value),Period/Period %  Change (Qty),Reporter Code,Partner Code,Product Code
1,Mexico,1.1,805503000,2015-2015,MT,"82,086","101,270.30","70,518","118,700.50","65,554","139,964.90","52,877","117,020.30","271,035","476,955.90",-19,-16,US,MX,805503000
1,Mexico,1.8,805503000,2016-2016,MT,"70,928","113,589.30","126,874","128,207.70","81,396","146,864.20","69,181","130,708.00","348,379","519,369.10",-15,-11,US,MX,805503000
1,Mexico,1.9,805503000,2017-2017,MT,"111,125","116,851.50","85,032","156,135.40","87,353","162,139.10","84,084","134,692.20","367,594","569,818.20",-4,-17,US,MX,805503000
1,Mexico,1.1,805503000,2018-2018,MT,"140,423","117,758.60","127,912","151,146.10","93,635","161,657.10","73,466","145,703.10","435,436","576,265.00",-22,-10,US,MX,805503000
1,Mexico,1.1,805503000,2019-2019,MT,"113,771","137,236.80","119,491","160,433.30","119,449","164,323.60","100,280","145,816.10","452,990","607,809.90",-16,-11,US,MX,805503000
